Soil_Type,Nitrogen,Phosphorus,Potassium
Silt,69.32200952,27.36667099,95.99019998
Loamy,107.5661324,74.2955263,95.5112022
Loamy,95.53908194,14.56184086,49.10397141
Silt,91.80269281,9.246385952,46.00100877
Clay,131.2333612,48.95575597,69.18064016
Sandy,138.7422444,34.64912191,32.90425612
Peaty,53.1023871,70.25398254,46.61602111
Sandy,143.0761712,17.85332481,20.38160447
Peaty,36.44549977,35.69438676,70.81435133
Loamy,108.6474774,74.66269159,59.62229813
Clay,120.612257,74.15763233,42.30330609
Saline,65.16922864,26.29189823,49.4985069
Saline,93.21439705,8.388565806,48.08456654
Saline,71.04347361,82.54574124,17.03842599
Sandy,129.8789934,38.54452333,42.57294547
Saline,38.52951248,27.10318798,81.35037694
Saline,129.9112322,50.35876245,46.59490924
Saline,103.6455049,89.26160497,89.89335616
Sandy,75.53427466,37.05473412,79.88793922
Peaty,45.46949191,27.00152241,78.71387428
Loamy,69.58983179,40.71650157,44.58093243
Loamy,142.1104891,32.17119315,85.62942375
Loamy,115.8085792,24.40302058,68.55196426
Silt,47.85550016,71.75074487,93.28387943
Saline,117.8213273,16.60022309,99.51591417
Loamy,92.3315162,7.640762502,32.27267745
Sandy,105.9608577,53.09402619,46.61101467
Loamy,29.12165605,76.31693476,41.54506689
Loamy,97.39678229,39.7445792,77.56561225
Peaty,41.39550401,9.85231028,49.94593135
Sandy,7.759196162,50.13456654,72.71197744
Sandy,147.241453,8.335134251,35.40243307
Silt,85.59742608,25.63131819,47.55987166
Peaty,77.59484162,8.413946737,61.46026634
Peaty,141.3437444,58.25827659,69.64270669
Sandy,84.46370637,74.55870612,72.49563417
Saline,52.14288575,45.37620765,32.91792498
Sandy,145.8187892,55.64080627,28.1048962
Saline,70.76876308,42.97867588,41.28363181
Sandy,71.44402197,41.46079923,87.62281401
Saline,105.074597,65.44906822,86.99357549
Silt,37.58501735,44.09469773,39.75426719
Saline,38.9417356,46.71199767,89.44589028
Saline,105.8204565,26.60406248,36.61651256
Loamy,117.4974099,47.39717994,31.0465855
Clay,79.97036438,82.03359858,10.80283984
Clay,81.4589401,88.71115492,83.86804759
Peaty,36.19390877,64.91106285,88.8533885
Loamy,45.89869309,73.85068067,11.16089029
Peaty,54.99018123,53.2407802,79.88193231
Peaty,39.34560793,68.98940939,15.52873018
Silt,62.24919872,68.98237997,20.17305661
Peaty,80.72812892,63.63345777,29.62007749
Silt,17.4693523,49.27151373,64.07674584
Clay,18.48612384,83.37842231,56.65353805
Peaty,35.50185608,78.76153656,58.04764651
Peaty,60.46129485,88.79249545,62.53786352
Silt,113.0816167,87.13216948,42.55725182
Saline,13.45145945,50.39089225,97.86947418
Silt,114.8337784,54.25741361,47.96663435
Silt,44.22002216,43.61066894,29.44699958
Clay,65.8544575,21.11462264,72.13265531
Sandy,33.85568154,21.24629661,79.84576616
Clay,121.4475952,37.65178075,63.08190262
Silt,64.59558646,59.31416787,86.36376367
Sandy,47.38036581,27.90020087,45.05526941
Loamy,80.91414691,19.05881906,49.19890536
Silt,11.41015787,25.96562154,93.19014154
Peaty,69.23234766,58.49995955,27.83072042
Peaty,109.2921862,85.97760268,52.1816493
Loamy,133.8646963,29.08932961,70.9945416
Saline,34.48803716,89.63080646,52.79603306
Sandy,52.3669267,41.52557444,79.81087379
Sandy,36.63771336,44.29263351,65.70103376
Sandy,54.82202081,19.22879772,24.70436303
Clay,24.78529741,32.5902086,49.71631515
Clay,72.04597018,78.20250087,20.69276755
Peaty,109.3733481,41.65662541,43.55748514
Peaty,110.24847,63.3584433,24.87446548
Clay,45.09230762,68.8940999,71.3783071
Silt,45.00739251,24.68021108,13.10289161
Clay,113.0778093,77.13460694,27.06044224
Sandy,5.282338149,87.36624169,99.3521687
Loamy,27.56151939,26.51285119,59.22134435
Clay,31.97360725,65.46911445,58.75626628
Sandy,112.4449152,49.2646808,10.40308604
Sandy,34.12873202,74.28342677,80.05422657
Peaty,69.1829208,29.49868431,24.07662053
Loamy,81.17887583,48.95616141,64.36657706
Sandy,40.37670582,73.79083427,79.6105232
Peaty,77.3623629,9.141379336,41.7891832
Silt,132.9614793,18.89353794,71.58286278
Peaty,131.4023655,22.57593506,26.16790315
Silt,33.65986971,13.34754864,53.6528738
Saline,149.2967513,7.296492261,94.822472
Saline,90.12875152,12.48840593,94.91888463
Sandy,102.4416995,27.1206635,97.6531882
Saline,85.06572825,6.159259749,11.35721624
Clay,94.48186332,73.62160016,36.37744169
Sandy,144.9898851,40.52373223,38.04610947
Peaty,5.408095861,18.02088484,21.50317363
Peaty,36.58541054,28.66669519,67.51880777
Silt,60.81569897,83.33579882,85.98468032
Saline,33.03580812,71.77862949,20.38670103
Clay,83.51945193,28.88323848,89.49578957
Sandy,7.051032291,49.32179037,26.19541937
Clay,76.19343991,9.568206661,45.36231591
Saline,143.7179522,53.4729714,40.12310776
Peaty,19.03793126,69.395665,36.84912045
Silt,45.2919448,51.06570663,60.48197671
Peaty,93.11659744,64.0468045,15.41167732
Peaty,5.895642769,89.88443729,85.3813887
Saline,34.7855584,81.50919795,30.23036003
Loamy,61.30041612,16.03831748,25.86274616
Loamy,135.0047787,74.02741595,34.80249013
Peaty,72.21545612,60.00022267,43.69789836
Loamy,130.3139003,7.269950082,26.7115295
Silt,94.82127927,72.24234503,30.30392852
Saline,96.76084646,83.37573798,40.68495312
Silt,146.3194544,16.58469055,67.13426667
Sandy,7.465159012,83.27479663,72.45686034
Saline,20.88627701,82.62313276,83.9163651
Clay,32.60275048,19.91335393,37.27205981
Clay,143.4969119,15.98171836,58.59430193
Sandy,94.74579422,42.49375005,59.69130174
Saline,53.48883923,17.9574671,44.36770991
Sandy,79.67668946,34.26860239,52.95756824
Saline,86.37657657,57.82395899,49.07923396
Peaty,41.12821708,47.87480595,75.53864101
Loamy,73.1264448,53.92711979,18.06867808
Loamy,59.27597094,65.21968726,79.30643603
Saline,91.11420316,65.59391623,98.16537558
Loamy,65.91156162,16.99616725,43.0645035
Silt,7.917611642,68.4617653,25.71916681
Silt,61.60993735,34.23133415,88.87778934
Saline,82.19988681,27.4132081,38.64698389
Sandy,15.56016287,17.21526414,19.87057424
Sandy,65.91962532,7.076937063,41.29410715
Saline,47.67444141,7.698706401,70.28487627
Peaty,43.04779632,26.60863895,60.79104227
Sandy,73.57090461,33.5111918,13.87522978
Peaty,99.12328012,71.59317945,13.71923832
Saline,124.7940531,76.3029155,13.85814503
Clay,46.00717647,53.65881875,42.10042079
Clay,35.77790318,46.5582309,88.88331644
Peaty,123.2072196,75.70888807,93.1132396
Peaty,118.5512701,35.2063265,65.57261979
Saline,47.51552559,64.75912139,97.83889474
Peaty,132.9170005,74.51778753,95.1846743
Clay,140.5753399,63.42758184,17.61538941
Clay,14.60141303,21.78304252,97.25148992
Loamy,24.99802032,12.35424227,69.74974903
Saline,26.01187453,6.239527233,23.11061947
Saline,144.9887256,64.58613002,57.03505457
Sandy,53.42852686,47.44907736,58.57612566
Loamy,135.9375514,56.88299722,28.01986832
Silt,13.45521954,44.00082765,40.20658297
Sandy,103.9218622,32.44860448,44.44487892
Peaty,108.2871723,78.09026697,64.01714065
Saline,40.72338323,79.64885682,54.03509265
Clay,64.76762697,73.80623721,59.80210356
Saline,86.74865693,42.57742131,25.15603392
Saline,117.7614225,75.59084015,51.40877468
Loamy,77.22246087,40.97399816,46.57443246
Clay,139.5246635,86.94387747,75.765645
Saline,55.05775236,34.82675605,82.1593224
Clay,141.7040686,80.08214394,51.38090382
Saline,101.960769,83.79552835,53.82041858
Sandy,147.0583292,26.2351829,56.54034331
Sandy,30.80731261,22.38461558,38.48163443
Sandy,139.5360158,8.006617183,68.57457999
Silt,106.6349608,67.75149406,92.39584049
Silt,121.0582893,17.76948819,22.06720984
Saline,40.14883346,10.90988788,40.09380929
Peaty,146.7152489,79.53583086,95.88931968
Saline,94.81862168,64.47808913,88.81910136
Sandy,99.05545818,84.71205793,70.30556626
Peaty,120.7512362,8.219384303,56.95199227
Saline,33.85028922,22.51566846,57.14847402
Loamy,36.92027538,55.4108284,93.90124355
Loamy,98.70248001,41.93586328,31.57962245
Silt,114.7205807,84.87782878,12.7462853
Sandy,34.62977871,51.00291286,79.98362653
Loamy,87.55998808,58.60139087,68.80433429
Loamy,30.86396933,30.31111792,24.14585835
Silt,48.47405203,60.32080738,56.2478963
Clay,72.34696682,28.90593953,16.50855192
Saline,110.6086917,37.53690805,30.99112919
Saline,74.8331108,75.02947494,44.04011802
Silt,113.2898846,58.91669474,99.72028
Saline,74.44714375,84.56302618,26.68905131
Silt,129.0734982,6.201985873,44.92619943
Clay,119.279355,62.24469728,32.62461638
Peaty,147.1482557,15.22958008,24.27989628
Peaty,148.9780441,23.44426972,71.04000615
Sandy,17.2131178,60.45692682,75.73059683
Sandy,123.6519207,81.53807777,36.58231539
Loamy,115.4217739,57.77185169,14.32224261
Peaty,16.12282055,49.38520418,69.09342024
Clay,84.02566536,11.11910043,93.75188927
Sandy,117.0215582,72.61726089,58.98993577
Peaty,106.7745026,17.88629709,72.40457576
Saline,100.2368259,48.34305294,48.83186679
Peaty,26.0822527,62.53888148,93.51206376
Clay,108.4283999,76.55832809,79.07522332
Clay,133.5758463,44.21242441,19.11562822
Sandy,63.16217908,52.80168225,26.9259855
Clay,129.8149351,78.42182558,44.32267863
Loamy,51.9221498,33.55974332,52.39989404
Sandy,60.68963272,33.56895225,25.39267388
Loamy,95.31410297,51.78940439,82.02709994
Sandy,62.35963447,75.76229923,16.83156396
Peaty,94.4008457,52.83139892,93.56122428
Silt,117.887956,88.90516272,89.48591157
Loamy,146.7796098,28.17268561,56.45926228
Sandy,50.07858651,70.50732091,69.78183938
Peaty,48.72732378,78.39022943,60.47679937
Peaty,60.61206471,51.483416,79.74843284
Silt,90.67127618,58.64049141,11.40103369
Clay,116.1115258,54.93919919,12.40256122
Clay,93.95403278,67.15272222,78.26015004
Silt,133.9445611,46.02380726,35.94596992
Silt,39.40218278,74.27278804,86.52903339
Sandy,92.252622,67.4182295,93.824781
Silt,5.491784176,83.7285582,44.77200492
Silt,90.63138293,21.02505536,98.20094104
Loamy,81.3330063,27.66089598,69.41192771
Sandy,134.6161117,46.67618503,88.38736895
Silt,13.6498897,14.26367417,80.56495844
Loamy,53.47063141,52.85622444,92.62281515
Loamy,29.88103831,35.40459549,60.60965509
Silt,74.03184832,11.8544864,16.47398879
Clay,121.8201401,19.84541715,91.15205623
Clay,57.24967996,87.21757059,70.15175197
Loamy,14.19953907,17.42650366,86.07980901
Silt,27.82627528,80.16006467,76.86581833
Clay,91.72043386,80.53639759,41.87282062
Clay,99.05905809,35.32458389,90.83001087
Loamy,134.5167019,82.79577128,64.8035873
Peaty,8.511841712,46.94890614,73.79021209
Silt,76.30601501,27.23659383,74.31283256
Peaty,131.5591541,5.823676282,61.24689668
Peaty,87.4137839,51.52792006,31.55547233
Loamy,114.1052689,72.58489065,14.60391152
Clay,84.4526135,67.41508812,47.28046123
Peaty,102.9747018,16.03273762,88.49283059
Saline,79.62102703,49.10543566,38.32882342
Peaty,78.69013986,37.74821218,75.16232653
Sandy,112.2812201,40.43454761,94.14852626
Silt,114.3777898,62.00897094,48.57160803
Sandy,66.80398925,54.5769883,43.27251121
Silt,23.17347809,41.44639244,69.89526168
Peaty,15.87324462,84.10089104,75.93926688
Saline,33.87066618,57.56297187,80.80436365
Clay,9.056624094,6.269696154,35.72816679
Loamy,60.36468937,57.93026864,33.31040336
Silt,78.95607993,62.01948065,99.2478739
Clay,127.751523,78.10806075,97.50518929
Silt,110.3567564,10.77506602,44.60225291
Silt,123.8934905,44.74174183,16.47087161
Peaty,12.92864818,84.18253284,88.76193691
Saline,15.87391938,24.51001747,56.10640883
Silt,89.81101333,42.27445693,30.97613772
Silt,49.20318382,56.53953028,26.93689852
Loamy,51.30476619,17.93129517,20.34889175
Peaty,101.6132613,80.31949256,82.36236291
Sandy,62.81623373,84.98212422,93.24330898
Clay,68.32233197,30.86341883,20.26276404
Clay,25.41550385,60.04401688,69.18373396
Silt,86.12367029,67.91317128,91.42451881
Silt,127.6834306,72.05283506,29.821237
Sandy,106.2345189,68.20048672,80.78550027
Silt,130.2904435,23.34309859,81.54128102
Clay,137.5635331,65.40321892,23.60357531
Sandy,21.88609043,72.06338871,74.46165217
Silt,105.7024366,11.13951086,89.60751127
Saline,63.06784194,28.6970501,84.24042585
Silt,83.07126963,46.68570175,27.73748121
Clay,125.8878586,9.592282077,11.56190196
Clay,81.51406944,7.624670272,83.48982928
Silt,9.164459372,39.20379959,27.09780616
Silt,113.8882651,55.36034637,25.49867168
Silt,119.8343059,60.4440636,81.49714466
Sandy,137.7279274,55.15662303,85.78109006
Loamy,73.40500526,11.20157446,53.97766798
Peaty,149.2368243,57.09903445,82.27518351
Loamy,20.55699021,46.11776239,43.83236315
Clay,126.5325978,55.84598534,16.0613925
Silt,78.79630301,81.03469209,98.85558593
Sandy,53.99838838,58.7935738,65.26500222
Clay,64.26713018,78.49162341,57.20253651
Saline,124.0651121,62.28192719,69.06681994
Saline,113.9836631,35.60227588,79.67904078
Saline,93.72911395,18.98556245,12.53624168
Silt,24.21926505,82.80137374,98.41219276
Loamy,111.3186884,21.298065,77.52950808
Loamy,87.15141912,47.26801487,33.61153059
Loamy,34.71954485,16.57097471,35.00671876
Clay,57.62853393,36.33257,15.63982009
Peaty,28.80003798,10.62901041,61.83458151
Loamy,66.95096364,8.202180327,31.34695715
Saline,101.1024033,67.89089597,97.68584639
Silt,129.3834184,12.29242396,51.16409524
Sandy,139.0533486,61.34162068,73.8801471
Peaty,42.82848939,82.15430124,91.20243406
Loamy,101.8820774,8.502088463,44.68868146
Loamy,20.25313048,66.08473923,80.05661485
Loamy,40.0590422,89.07791906,47.53511191
Loamy,135.4865591,71.48025985,63.34798192
Sandy,81.73112185,47.53779967,39.34834247
Saline,106.5709508,17.59308809,65.57266864
Saline,82.63740286,26.79913222,68.72586645
Saline,54.80676427,16.93872493,28.44111336
Sandy,19.70591514,6.57598093,45.66217503
Loamy,52.92460191,36.29338833,27.10052023
Clay,117.2311642,58.99985155,48.25170579
Silt,75.71292044,39.7953037,40.58000475
Saline,132.3922867,18.17485305,29.49015007
Saline,100.3465238,87.68751882,85.83613218
Loamy,95.15962491,66.98676214,60.90103823
Peaty,69.18451101,47.22549223,10.3309745
Silt,20.26591069,27.45471582,47.36209313
Saline,71.89425579,23.18701974,91.68893411
Peaty,21.38704187,68.24666565,41.05245519
Silt,30.04199376,18.66668949,60.13369911
Clay,113.0575421,51.28619006,65.47533319
Loamy,24.95240273,65.67716873,58.33869549
Loamy,61.16420851,19.71603684,39.55174927
Clay,105.2897497,28.81760485,53.71471661
Clay,85.92830963,7.702451782,70.77137816
Loamy,100.1738606,79.34751825,16.83069599
Sandy,11.40813252,29.98268734,36.1625868
Sandy,44.30417576,16.94155454,76.20336675
Silt,128.4807371,36.80062699,60.4654937
Silt,122.3867103,18.56743915,47.98364821
Loamy,31.76884707,55.15669345,57.1347452
Clay,35.88644583,56.74873614,61.84697688
Clay,101.2127887,32.24547341,71.6892131
Clay,79.63071387,42.20585649,49.63459856
Saline,16.85377367,44.87041127,55.13900384
Peaty,44.56969811,50.22380976,66.15495713
Peaty,64.76881726,85.58666691,38.22184937
Peaty,128.1453728,76.07058447,43.36473783
Silt,116.6830512,23.10907268,59.09697949
Clay,123.2047223,64.58461461,63.14214619
Clay,33.93757598,76.67407466,65.93046903
Loamy,26.65342587,38.29676093,99.95868302
Peaty,98.43345067,64.51495794,37.86532159
Silt,86.46297908,44.5180303,65.70066665
Silt,65.22067111,65.52391617,87.86948622
Loamy,138.9318071,8.900444496,68.8470629
Silt,118.1693514,58.03661152,41.1760034
Saline,60.85063387,87.88652782,37.0939671
Clay,80.92539229,53.88601804,29.87216141
Clay,87.09992823,33.53733503,58.79452605
Loamy,80.67465516,10.2335823,79.25630736
Saline,42.10267679,30.75424479,14.7122615
Sandy,100.8235248,61.56737912,14.3238516
Silt,55.98897423,86.7817198,12.10572451
Saline,54.98393331,73.75820955,58.15532837
Loamy,36.88309874,19.14117774,14.25720692
Silt,70.00948331,16.0685136,34.66942897
Sandy,72.82986548,25.6523629,77.48295295
Peaty,26.95348397,30.0945371,11.29772817
Peaty,55.25460566,67.37598944,99.77134626
Saline,59.23718148,84.60489152,86.25239339
Silt,147.8239038,34.49859887,68.07323595
Sandy,125.3434799,34.75383216,17.82520357
Clay,105.996325,51.5467766,69.2479155
Peaty,110.3626235,69.92148495,36.28043768
Sandy,38.70381213,80.67822153,24.72824938
Silt,71.97410535,45.34303213,22.28980924
Silt,34.85380279,78.21438449,99.79912951
Sandy,89.33169353,46.50505941,81.77432008
Sandy,77.4162569,30.72263888,99.69542183
Loamy,39.12573065,36.86126882,95.86678423
Clay,28.23831565,41.3564037,68.65863963
Peaty,130.6556043,5.583726452,81.17558783
Silt,28.24924621,28.60705499,48.85729286
Peaty,28.21647102,53.8607925,95.80570295
Clay,7.901785814,85.47008408,24.85821542
Sandy,132.5224012,24.61990185,56.36756637
Silt,132.3949698,13.92449584,74.76296231
Clay,99.50550425,73.44754591,88.04014035
Peaty,49.71980504,16.36740416,18.40407443
Peaty,83.07355176,16.67181621,39.43227893
Silt,120.6344233,60.95478739,19.60764683
Peaty,29.19364917,21.68542568,45.39245029
Loamy,137.2697402,35.60001895,17.71430814
Silt,35.06833506,17.45530302,21.89639679
Sandy,148.4500411,6.88700943,83.02459471
Loamy,25.00807479,43.40542599,74.20886914
Saline,103.9548422,85.66940079,90.06972031
Clay,32.75817645,32.31715386,31.1626001
Silt,96.89697231,23.78384953,30.81030394
Silt,61.63997602,12.63600067,95.67325117
Silt,46.83574473,51.70193248,17.51740439
Clay,13.82478224,56.59798042,99.07561209
Peaty,31.75194529,36.79360059,84.19710977
Sandy,136.7578824,28.98768279,11.69984051
Peaty,83.63475523,31.07306004,37.7092642
Peaty,6.606573155,17.43834266,81.10987747
Saline,99.63702509,20.30432364,41.28739491
Peaty,27.68063953,79.98325646,50.98409786
Silt,106.0849562,15.36559665,52.36683309
Peaty,34.12250811,78.347347,66.82767615
Clay,28.01655678,38.89276606,64.64497982
Peaty,51.853456,40.21599646,98.37712391
Silt,100.7237183,50.77247601,92.49310262
Loamy,130.7428047,32.25858254,51.0621939
Peaty,70.09316089,11.13534364,28.1724735
Peaty,90.75437741,51.76536911,70.67132782
Silt,72.5379193,89.23567872,93.25285867
Silt,47.13831014,74.0146324,10.0715457
Clay,21.31050891,75.55035078,39.33736811
Clay,30.65125833,19.0589324,64.91426089
Peaty,97.48793464,29.19588549,31.52833154
Peaty,108.3109102,56.49838987,94.0934397
Saline,91.28650036,36.1135077,89.71523665
Clay,83.17999005,84.32241227,58.57843608
Saline,83.40371321,19.56505189,98.819231
Clay,83.25722671,81.41640583,25.30514753
Sandy,112.1951189,42.28085252,75.14375315
Saline,57.54915568,76.70084005,75.07954251
Loamy,6.702038937,33.85571625,48.73134647
Peaty,95.68350726,6.662736376,41.34440187
Silt,110.1794401,74.9250764,79.69508723
Silt,30.41848345,56.28076161,19.90013466
Loamy,86.07495119,42.60244781,56.31357628
Clay,84.46096861,18.11719048,74.46756417
Peaty,136.0856073,43.49195356,48.82745355
Clay,49.35769693,76.00034453,92.34764684
Loamy,131.3407792,29.16646473,29.67675591
Sandy,12.56338999,35.66308126,87.2670458
Loamy,142.0336736,29.37507466,72.51524642
Sandy,120.2124472,9.77412856,69.26867577
Sandy,59.21141727,50.14691501,21.69947265
Saline,117.1317476,42.88419475,10.10907938
Peaty,81.22224891,53.79759774,66.01417031
Loamy,83.47721178,26.93929882,20.81034231
Loamy,111.79561,46.52886817,12.3544541
Sandy,87.17329097,37.98887643,42.44810362
Silt,14.46768861,34.50280039,62.35534636
Clay,102.1433952,37.41919671,53.57698091
Clay,48.94915195,16.75230205,42.78901384
Saline,128.7015095,84.40421538,40.08467514
Saline,31.67365411,53.28640239,74.63001312
Clay,40.37112267,48.5724458,62.01009595
Saline,42.23429809,12.04161882,26.16646105
Clay,34.89604999,31.48740911,67.95035232
Loamy,126.3919825,72.39327918,32.5917404
Saline,25.3076218,7.192510629,74.28774297
Saline,108.9990946,40.63254675,60.29844193
Clay,90.45778591,33.18911283,12.81139311
Clay,104.6736585,82.98325936,66.61722398
Saline,50.57163396,31.45795054,80.06677917
Loamy,131.2694504,77.34508065,25.54224342
Peaty,100.5575591,44.1212665,24.74669158
Saline,86.28402911,46.47533693,31.03125588
Peaty,104.6949591,66.63125688,94.1083661
Clay,58.87409405,62.72005456,80.99224179
Peaty,105.0449447,5.916360301,90.95603513
Loamy,34.63266355,6.606685909,57.65854751
Silt,129.4164206,17.95270124,48.84893782
